image_name,image_path,label_name,manufacturer,car_model,year,label
4Y3QZ80TW5GJ8UFB3SNZ.jpg,./databases/Sampledb/bmw_series 3_2014/4Y3QZ80TW5GJ8UFB3SNZ.jpg,bmw_series 3_2014,1,9,8,11
K4FJX40TA8THX2GI8JPN.jpg,./databases/Sampledb/bmw_series 3_2014/K4FJX40TA8THX2GI8JPN.jpg,bmw_series 3_2014,1,9,8,11
9L5FU07KH5TBICZ0FZFX.jpg,./databases/Sampledb/audi_a3_2006/9L5FU07KH5TBICZ0FZFX.jpg,audi_a3_2006,0,1,1,1
MG4G7OPEYQ8UPZZ0IFA7.jpg,./databases/Sampledb/audi_a3_2006/MG4G7OPEYQ8UPZZ0IFA7.jpg,audi_a3_2006,0,1,1,1
8V5J9Y6Y6LY3S06WLJJG.jpg,./databases/Sampledb/dacia_sandero_2015/8V5J9Y6Y6LY3S06WLJJG.jpg,dacia_sandero_2015,3,4,10,10
SP2YGRJF28LM8BP0I1ZL.jpg,./databases/Sampledb/audi_a3_2006/SP2YGRJF28LM8BP0I1ZL.jpg,audi_a3_2006,0,1,1,1
G2ZR85K8649CW7FU86EX.jpg,./databases/Sampledb/audi_a3_2006/G2ZR85K8649CW7FU86EX.jpg,audi_a3_2006,0,1,1,1
KSTAGHFA7IYA4JYHEW45.jpg,./databases/Sampledb/audi_a3_2006/KSTAGHFA7IYA4JYHEW45.jpg,audi_a3_2006,0,1,1,1
L1UN277GO900OFC9DGVK.jpg,./databases/Sampledb/mercedes benz_200_2016/L1UN277GO900OFC9DGVK.jpg,mercedes benz_200_2016,2,12,12,14
HTI9KWLXGM0B1XBKCFBT.jpg,./databases/Sampledb/audi_a3_2006/HTI9KWLXGM0B1XBKCFBT.jpg,audi_a3_2006,0,1,1,1
Q6CTZE5O79AEGW96N118.jpg,./databases/Sampledb/audi_a3_2006/Q6CTZE5O79AEGW96N118.jpg,audi_a3_2006,0,1,1,1
I8HNV6QIW5Q70T53ZM33.jpg,./databases/Sampledb/dacia_logan_2012/I8HNV6QIW5Q70T53ZM33.jpg,dacia_logan_2012,3,8,9,9
1FRUXCOWAYR31ZLGF4LP.jpg,./databases/Sampledb/mercedes benz_b 180_2014/1FRUXCOWAYR31ZLGF4LP.jpg,mercedes benz_b 180_2014,2,5,8,8
OXY50S9V71KQ5PA5FNPY.jpg,./databases/Sampledb/audi_a3_2006/OXY50S9V71KQ5PA5FNPY.jpg,audi_a3_2006,0,1,1,1
PCZUJWK13GDLS8J1B3AE.jpg,./databases/Sampledb/mercedes benz_b 180_2013/PCZUJWK13GDLS8J1B3AE.jpg,mercedes benz_b 180_2013,2,5,5,5
C3AJHI1E6V1NR08WF9DX.jpg,./databases/Sampledb/audi_q7_2011/C3AJHI1E6V1NR08WF9DX.jpg,audi_q7_2011,0,7,7,7
YJD4APOHM9DXHRW0ZCRT.jpg,./databases/Sampledb/audi_a3_2006/YJD4APOHM9DXHRW0ZCRT.jpg,audi_a3_2006,0,1,1,1
GC3WMMPJ6TV8W0BO2CG5.jpg,./databases/Sampledb/audi_a3_2006/GC3WMMPJ6TV8W0BO2CG5.jpg,audi_a3_2006,0,1,1,1
ZCW660C5OGR6RJM3V20H.jpg,./databases/Sampledb/bmw_x5_2019/ZCW660C5OGR6RJM3V20H.jpg,bmw_x5_2019,1,2,2,2
GOH6MKBVWF6GTEA5BKK8.jpg,./databases/Sampledb/audi_a3_2006/GOH6MKBVWF6GTEA5BKK8.jpg,audi_a3_2006,0,1,1,1
