image_name,image_path,label_name,label
X2FGUS423NW5HTX3BNIG.jpg,./databases/Sampledb/mercedes benz_b 180_2013/X2FGUS423NW5HTX3BNIG.jpg,mercedes benz_b 180_2013,5
COGUEY02CIDM5U85NQGX.jpg,./databases/Sampledb/dacia_sandero_2015/COGUEY02CIDM5U85NQGX.jpg,dacia_sandero_2015,10
8Y7KB6OWRCG0IEQHJRD4.jpg,./databases/Sampledb/dacia_sandero_2015/8Y7KB6OWRCG0IEQHJRD4.jpg,dacia_sandero_2015,10
G4XQKRP0O98YL6FI3BSO.jpg,./databases/Sampledb/audi_a3_2006/G4XQKRP0O98YL6FI3BSO.jpg,audi_a3_2006,1
I6TZW77CTJGN8LPCKRS5.jpg,./databases/Sampledb/audi_a3_2006/I6TZW77CTJGN8LPCKRS5.jpg,audi_a3_2006,1
7A0Z5GJH0V3WD1T1MOZP.jpg,./databases/Sampledb/audi_a3_2006/7A0Z5GJH0V3WD1T1MOZP.jpg,audi_a3_2006,1
TJ3UYWC801DHNN47HQGT.jpg,./databases/Sampledb/mercedes benz_b 180_2013/TJ3UYWC801DHNN47HQGT.jpg,mercedes benz_b 180_2013,5
C3TZVNW64WTB1AD7G3PD.jpg,./databases/Sampledb/audi_a3_2006/C3TZVNW64WTB1AD7G3PD.jpg,audi_a3_2006,1
BJ3L3VQIJEJL593O7Q56.jpg,./databases/Sampledb/audi_a3_2006/BJ3L3VQIJEJL593O7Q56.jpg,audi_a3_2006,1
X4IADZ2666IV89Y345VO.jpg,./databases/Sampledb/audi_a3_2006/X4IADZ2666IV89Y345VO.jpg,audi_a3_2006,1
3II0LDNJMUOBAV6Y7GKB.jpg,./databases/Sampledb/audi_a3_2006/3II0LDNJMUOBAV6Y7GKB.jpg,audi_a3_2006,1
9OEFLDHCX0SLZR2EZN6I.jpg,./databases/Sampledb/audi_a3_2006/9OEFLDHCX0SLZR2EZN6I.jpg,audi_a3_2006,1
YQZKZP3U2XNJNY41Y2GP.jpg,./databases/Sampledb/bmw_x5_2019/YQZKZP3U2XNJNY41Y2GP.jpg,bmw_x5_2019,2
4P61826XDKM52Y2BGUST.jpg,./databases/Sampledb/audi_a3_2006/4P61826XDKM52Y2BGUST.jpg,audi_a3_2006,1
2KQEJYJYLCB1QTHBXYZ8.jpg,./databases/Sampledb/mercedes benz_190_1993/2KQEJYJYLCB1QTHBXYZ8.jpg,mercedes benz_190_1993,3
5LQMT4Z6QV7FIJVCLE0R.jpg,./databases/Sampledb/mercedes benz_b 180_2014/5LQMT4Z6QV7FIJVCLE0R.jpg,mercedes benz_b 180_2014,8
L0N7TOMDL4GKIP1XUT37.jpg,./databases/Sampledb/bmw_318_2010/L0N7TOMDL4GKIP1XUT37.jpg,bmw_318_2010,12
4Z7T5GZ4QJN51MWWFI78.jpg,./databases/Sampledb/mercedes benz_190_1993/4Z7T5GZ4QJN51MWWFI78.jpg,mercedes benz_190_1993,3
MWOPI1M7KEBOHBV6AM9I.jpg,./databases/Sampledb/audi_a3_2006/MWOPI1M7KEBOHBV6AM9I.jpg,audi_a3_2006,1
VLD7G6F7AT6S981SXE7Z.jpg,./databases/Sampledb/bmw_x5_2019/VLD7G6F7AT6S981SXE7Z.jpg,bmw_x5_2019,2
7HH6D3UKBJWRYC7YFQQG.jpg,./databases/Sampledb/mercedes benz_190_1993/7HH6D3UKBJWRYC7YFQQG.jpg,mercedes benz_190_1993,3
XQ6BH5LJ0EZ7HPC189SU.jpg,./databases/Sampledb/mercedes benz_b 180_2013/XQ6BH5LJ0EZ7HPC189SU.jpg,mercedes benz_b 180_2013,5
LOACLPOK12YK2X7LBE2I.jpg,./databases/Sampledb/audi_a3_2006/LOACLPOK12YK2X7LBE2I.jpg,audi_a3_2006,1
8AZ8YX4FM2X9ZX6Z4HBX.jpg,./databases/Sampledb/mercedes benz_b 180_2013/8AZ8YX4FM2X9ZX6Z4HBX.jpg,mercedes benz_b 180_2013,5
