image_name,image_path,label_name,manufacturer,car_model,year,label
POBJ310KV7BYL5TPO3CP.jpg,./databases/VNSHdb/citroen_c4_2012/POBJ310KV7BYL5TPO3CP.jpg,citroen_c4_2012,30,168,20,228
2A9Z5SC7VEVV8QT32CFA.jpg,./databases/VNSHdb/citroen_c4 picasso_2008/2A9Z5SC7VEVV8QT32CFA.jpg,citroen_c4 picasso_2008,30,133,12,2229
GDD3Q935M4OJTX5BOCT4.jpg,./databases/VNSHdb/volkswagen_passat_2008/GDD3Q935M4OJTX5BOCT4.jpg,volkswagen_passat_2008,5,11,12,2943
ANBWYWPVYBNKQHN5V114.jpg,./databases/VNSHdb/bmw_535_2016/ANBWYWPVYBNKQHN5V114.jpg,bmw_535_2016,1,271,17,486
4U98FF4BNENZDIH9YDXP.jpg,./databases/VNSHdb/mercedes benz_e 200_2010/4U98FF4BNENZDIH9YDXP.jpg,mercedes benz_e 200_2010,4,138,8,2347
0M0YEHPHHZVU5FUGM9LN.jpg,./databases/VNSHdb/bmw_530_2004/0M0YEHPHHZVU5FUGM9LN.jpg,bmw_530_2004,1,90,0,2157
L9DBKRF0STZRMIH99KPB.jpg,./databases/VNSHdb/volkswagen_golf vi_2010/L9DBKRF0STZRMIH99KPB.jpg,volkswagen_golf vi_2010,5,19,8,2677
SYVA2B3133466L6ED1K4.jpg,./databases/VNSHdb/mercedes benz_e 270_2004/SYVA2B3133466L6ED1K4.jpg,mercedes benz_e 270_2004,4,362,0,2064
FCXQP02QCWPB4BLMJZCV.jpg,./databases/VNSHdb/volkswagen_passat_2007/FCXQP02QCWPB4BLMJZCV.jpg,volkswagen_passat_2007,5,11,28,604
6B0DZEG7EBSVPWJHIVYM.jpg,./databases/VNSHdb/mercedes benz_vito_2007/6B0DZEG7EBSVPWJHIVYM.jpg,mercedes benz_vito_2007,4,28,28,1586
5XBU6CS3EDNFBABUY1TN.jpg,./databases/VNSHdb/skoda_fabia_2017/5XBU6CS3EDNFBABUY1TN.jpg,skoda_fabia_2017,3,257,1,1718
Z5K9BHYDPFSCEQCBYHE0.jpg,./databases/VNSHdb/audi_a6_2016/Z5K9BHYDPFSCEQCBYHE0.jpg,audi_a6_2016,12,214,17,746
HWJELE7LKIQ28SITL95B.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/HWJELE7LKIQ28SITL95B.jpg,volkswagen_golf vi_2011,5,19,4,2046
JT3GODNXPOX9BHVRBDKA.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/JT3GODNXPOX9BHVRBDKA.jpg,volkswagen_golf vi_2011,5,19,4,2046
8GOG5FAX2961F9XFKJAC.jpg,./databases/VNSHdb/peugeot_308_2008/8GOG5FAX2961F9XFKJAC.jpg,peugeot_308_2008,15,201,12,2118
ZC38MM265RPU6GTM62Z6.jpg,./databases/VNSHdb/nissan_nv400_2013/ZC38MM265RPU6GTM62Z6.jpg,nissan_nv400_2013,9,336,7,705
9GAK4W4OZ056PTKH1H2M.jpg,./databases/VNSHdb/volkswagen_golf ii_1991/9GAK4W4OZ056PTKH1H2M.jpg,volkswagen_golf ii_1991,5,21,36,1183
KTMHQ8LXAQIAIYJON480.jpg,./databases/VNSHdb/volkswagen_tiguan_2009/KTMHQ8LXAQIAIYJON480.jpg,volkswagen_tiguan_2009,5,281,16,1882
4MICKRARNM59224JMBDN.jpg,./databases/VNSHdb/mercedes benz_c 220_2004/4MICKRARNM59224JMBDN.jpg,mercedes benz_c 220_2004,4,190,0,1146
EYX25JU82BHMRG5OWHGY.jpg,./databases/VNSHdb/land rover_range rover vogue_2013/EYX25JU82BHMRG5OWHGY.jpg,land rover_range rover vogue_2013,13,181,7,443
W7C594SYKLX7J8W7HOKC.jpg,./databases/VNSHdb/land rover_range rover_2018/W7C594SYKLX7J8W7HOKC.jpg,land rover_range rover_2018,13,193,11,2090
JINW1XD9O5X3UWLPOX5P.jpg,./databases/VNSHdb/skoda_fabia_2001/JINW1XD9O5X3UWLPOX5P.jpg,skoda_fabia_2001,3,257,19,446
4SQRKZ1J6OFK2JQQ5560.jpg,./databases/VNSHdb/opel_astra_2012/4SQRKZ1J6OFK2JQQ5560.jpg,opel_astra_2012,11,95,20,1253
