image_name,image_path,label_name,label
L0N7TOMDL4GKIP1XUT37.jpg,./databases/Sampledb/bmw_318_2010/L0N7TOMDL4GKIP1XUT37.jpg,bmw_318_2010,12
P8GL3DHLYLMAUYDJUHQF.jpg,./databases/Sampledb/mercedes benz_b 180_2013/P8GL3DHLYLMAUYDJUHQF.jpg,mercedes benz_b 180_2013,5
NMH6PFF5LLFCFBJVZAQ4.jpg,./databases/Sampledb/audi_a3_2006/NMH6PFF5LLFCFBJVZAQ4.jpg,audi_a3_2006,1
WMWBMBEJEC7PSNLWN7EJ.jpg,./databases/Sampledb/audi_a3_2006/WMWBMBEJEC7PSNLWN7EJ.jpg,audi_a3_2006,1
8TKPHMVQMAT26VYG1IYQ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/8TKPHMVQMAT26VYG1IYQ.jpg,mercedes benz_b 180_2013,5
TL6U9Q5W86DG6CFP1LKC.jpg,./databases/Sampledb/audi_a3_2006/TL6U9Q5W86DG6CFP1LKC.jpg,audi_a3_2006,1
YNT0370UFBET2NLT086B.jpg,./databases/Sampledb/audi_a3_2006/YNT0370UFBET2NLT086B.jpg,audi_a3_2006,1
74AKJA2BWA2SHTTDA32B.jpg,./databases/Sampledb/audi_a2_2001/74AKJA2BWA2SHTTDA32B.jpg,audi_a2_2001,0
M8DFTJBOT119D9TFVUUA.jpg,./databases/Sampledb/audi_a3_2006/M8DFTJBOT119D9TFVUUA.jpg,audi_a3_2006,1
UT09H96Z6ES9H7RS9MIZ.jpg,./databases/Sampledb/audi_a3_2006/UT09H96Z6ES9H7RS9MIZ.jpg,audi_a3_2006,1
8SJ5CMX9IFHXK79M52MN.jpg,./databases/Sampledb/audi_a3_2006/8SJ5CMX9IFHXK79M52MN.jpg,audi_a3_2006,1
4Q1TVDY7U03YUKTAOPL8.jpg,./databases/Sampledb/bmw_series 3_2014/4Q1TVDY7U03YUKTAOPL8.jpg,bmw_series 3_2014,11
1IYDYCXDRFNLQEEP2005.jpg,./databases/Sampledb/audi_a3_2006/1IYDYCXDRFNLQEEP2005.jpg,audi_a3_2006,1
LOACLPOK12YK2X7LBE2I.jpg,./databases/Sampledb/audi_a3_2006/LOACLPOK12YK2X7LBE2I.jpg,audi_a3_2006,1
COGUEY02CIDM5U85NQGX.jpg,./databases/Sampledb/dacia_sandero_2015/COGUEY02CIDM5U85NQGX.jpg,dacia_sandero_2015,10
I7ZTVX4KUS99180SXWN6.jpg,./databases/Sampledb/mercedes benz_b 180_2014/I7ZTVX4KUS99180SXWN6.jpg,mercedes benz_b 180_2014,8
I8HNV6QIW5Q70T53ZM33.jpg,./databases/Sampledb/dacia_logan_2012/I8HNV6QIW5Q70T53ZM33.jpg,dacia_logan_2012,9
449Y1V220HK4Y1G0F215.jpg,./databases/Sampledb/mercedes benz_b 180_2013/449Y1V220HK4Y1G0F215.jpg,mercedes benz_b 180_2013,5
5ZQH5WK8EXLULPD2MK0D.jpg,./databases/Sampledb/audi_a3_2006/5ZQH5WK8EXLULPD2MK0D.jpg,audi_a3_2006,1
K4WM7U8335GAAV0TABAZ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/K4WM7U8335GAAV0TABAZ.jpg,mercedes benz_b 180_2013,5
SP2YGRJF28LM8BP0I1ZL.jpg,./databases/Sampledb/audi_a3_2006/SP2YGRJF28LM8BP0I1ZL.jpg,audi_a3_2006,1
5EEEEGG2DCZVYJ4E4DPA.jpg,./databases/Sampledb/mercedes benz_b 180_2013/5EEEEGG2DCZVYJ4E4DPA.jpg,mercedes benz_b 180_2013,5
743B2MKWBIXKIMI80AWF.jpg,./databases/Sampledb/audi_a3_2006/743B2MKWBIXKIMI80AWF.jpg,audi_a3_2006,1
Z1IDL4K1NXRQZ6U3COBH.jpg,./databases/Sampledb/mercedes benz_190_1993/Z1IDL4K1NXRQZ6U3COBH.jpg,mercedes benz_190_1993,3
JY541Y7L5I72KRTKKCAX.jpg,./databases/Sampledb/dacia_sandero_2008/JY541Y7L5I72KRTKKCAX.jpg,dacia_sandero_2008,4
9PCUQHR5FJMI1ABGHFOY.jpg,./databases/Sampledb/audi_a3_2006/9PCUQHR5FJMI1ABGHFOY.jpg,audi_a3_2006,1
6FPM10YXFQHJ4TWPEAZ4.jpg,./databases/Sampledb/bmw_x5_2019/6FPM10YXFQHJ4TWPEAZ4.jpg,bmw_x5_2019,2
WR7TS45D9H3JANHEYIJI.jpg,./databases/Sampledb/mercedes benz_b 180_2014/WR7TS45D9H3JANHEYIJI.jpg,mercedes benz_b 180_2014,8
1987TF11Z5ZYZ80E8K2F.jpg,./databases/Sampledb/mercedes benz_b 180_2013/1987TF11Z5ZYZ80E8K2F.jpg,mercedes benz_b 180_2013,5
KOCNJ1FPS83TQW83YDVU.jpg,./databases/Sampledb/audi_a3_2006/KOCNJ1FPS83TQW83YDVU.jpg,audi_a3_2006,1
97UZ3GYXQXIYQIDKXJP2.jpg,./databases/Sampledb/bmw_series 3_2014/97UZ3GYXQXIYQIDKXJP2.jpg,bmw_series 3_2014,11
O6FBA5JNUETHROC03EG5.jpg,./databases/Sampledb/audi_a3_2006/O6FBA5JNUETHROC03EG5.jpg,audi_a3_2006,1
YM364JUJ8KM4CBD9OBES.jpg,./databases/Sampledb/audi_a3_2006/YM364JUJ8KM4CBD9OBES.jpg,audi_a3_2006,1
2WQ84LMCJQRBMENZYYZJ.jpg,./databases/Sampledb/audi_a3_2006/2WQ84LMCJQRBMENZYYZJ.jpg,audi_a3_2006,1
8AZ8YX4FM2X9ZX6Z4HBX.jpg,./databases/Sampledb/mercedes benz_b 180_2013/8AZ8YX4FM2X9ZX6Z4HBX.jpg,mercedes benz_b 180_2013,5
0I7Y67B385LA00BPS5OL.jpg,./databases/Sampledb/audi_a3_2006/0I7Y67B385LA00BPS5OL.jpg,audi_a3_2006,1
Z8ITZXXOLFGMV4NSDUVW.jpg,./databases/Sampledb/mercedes benz_b 180_2014/Z8ITZXXOLFGMV4NSDUVW.jpg,mercedes benz_b 180_2014,8
