image_name,image_path,label_name,manufacturer,car_model,year,label
2WQ84LMCJQRBMENZYYZJ.jpg,./databases/Sampledb/audi_a3_2006/2WQ84LMCJQRBMENZYYZJ.jpg,audi_a3_2006,0,1,1,1
RB0C6IIQQHNM9I3AYI5L.jpg,./databases/Sampledb/audi_a3_2006/RB0C6IIQQHNM9I3AYI5L.jpg,audi_a3_2006,0,1,1,1
WDYBEXPWYWQJT5OMPF1R.jpg,./databases/Sampledb/audi_a2_2001/WDYBEXPWYWQJT5OMPF1R.jpg,audi_a2_2001,0,0,0,0
W3VNQXW1CGBTYWHUYQP8.jpg,./databases/Sampledb/mercedes benz_b 180_2013/W3VNQXW1CGBTYWHUYQP8.jpg,mercedes benz_b 180_2013,2,5,5,5
31FA130CDZAZIY6SQYBC.jpg,./databases/Sampledb/audi_a3_2006/31FA130CDZAZIY6SQYBC.jpg,audi_a3_2006,0,1,1,1
JD1KORJY0J7PU94996G8.jpg,./databases/Sampledb/audi_a3_2006/JD1KORJY0J7PU94996G8.jpg,audi_a3_2006,0,1,1,1
M4RWB6QIT6FYC5JGESDR.jpg,./databases/Sampledb/mercedes benz_b 180_2013/M4RWB6QIT6FYC5JGESDR.jpg,mercedes benz_b 180_2013,2,5,5,5
6FPM10YXFQHJ4TWPEAZ4.jpg,./databases/Sampledb/bmw_x5_2019/6FPM10YXFQHJ4TWPEAZ4.jpg,bmw_x5_2019,1,2,2,2
PG1OKAL5GEZYJXJOOJFI.jpg,./databases/Sampledb/bmw_series 3_2014/PG1OKAL5GEZYJXJOOJFI.jpg,bmw_series 3_2014,1,9,8,11
JBZTFJ1DNF61T2EH2T0B.jpg,./databases/Sampledb/audi_a3_2006/JBZTFJ1DNF61T2EH2T0B.jpg,audi_a3_2006,0,1,1,1
C33UDN14L0GKICKGOFC2.jpg,./databases/Sampledb/audi_a3_2006/C33UDN14L0GKICKGOFC2.jpg,audi_a3_2006,0,1,1,1
YXZDDH7PUCIK5GSNR05C.jpg,./databases/Sampledb/audi_a3_2006/YXZDDH7PUCIK5GSNR05C.jpg,audi_a3_2006,0,1,1,1
UM2SSPN18T059HCHOFJQ.jpg,./databases/Sampledb/bmw_x5_2019/UM2SSPN18T059HCHOFJQ.jpg,bmw_x5_2019,1,2,2,2
BKLGLRT53ESEWXFZKN2J.jpg,./databases/Sampledb/audi_a3_2006/BKLGLRT53ESEWXFZKN2J.jpg,audi_a3_2006,0,1,1,1
TM45YYOW3X9MY459UKOM.jpg,./databases/Sampledb/audi_a3_2006/TM45YYOW3X9MY459UKOM.jpg,audi_a3_2006,0,1,1,1
WIL8UKF0ZFZXQUVCN7GH.jpg,./databases/Sampledb/audi_a3_2006/WIL8UKF0ZFZXQUVCN7GH.jpg,audi_a3_2006,0,1,1,1
96IMNUR584B4HGBGGF1M.jpg,./databases/Sampledb/audi_a3_2006/96IMNUR584B4HGBGGF1M.jpg,audi_a3_2006,0,1,1,1
WKZ6NMDUSGWMH669CGXF.jpg,./databases/Sampledb/bmw_x1_2011/WKZ6NMDUSGWMH669CGXF.jpg,bmw_x1_2011,1,11,7,13
JJJK855KEDKP30M973ND.jpg,./databases/Sampledb/dacia_sandero_2015/JJJK855KEDKP30M973ND.jpg,dacia_sandero_2015,3,4,10,10
5ZQH5WK8EXLULPD2MK0D.jpg,./databases/Sampledb/audi_a3_2006/5ZQH5WK8EXLULPD2MK0D.jpg,audi_a3_2006,0,1,1,1
02VXLUPRIHGFMMZIP90A.jpg,./databases/Sampledb/bmw_x1_2011/02VXLUPRIHGFMMZIP90A.jpg,bmw_x1_2011,1,11,7,13
B1ILOB2KXJCF8JCQFW4H.jpg,./databases/Sampledb/audi_a3_2006/B1ILOB2KXJCF8JCQFW4H.jpg,audi_a3_2006,0,1,1,1
ED0Y15RIZN4HY6DY9HKX.jpg,./databases/Sampledb/audi_a3_2006/ED0Y15RIZN4HY6DY9HKX.jpg,audi_a3_2006,0,1,1,1
S5D7NS7R4R5HDMACCGBR.jpg,./databases/Sampledb/audi_a3_2006/S5D7NS7R4R5HDMACCGBR.jpg,audi_a3_2006,0,1,1,1
XLEUO44206C50W2BVV01.jpg,./databases/Sampledb/mercedes benz_b 180_2013/XLEUO44206C50W2BVV01.jpg,mercedes benz_b 180_2013,2,5,5,5
ELI8QDAKJ3KYN5EFOJWU.jpg,./databases/Sampledb/bmw_x1_2011/ELI8QDAKJ3KYN5EFOJWU.jpg,bmw_x1_2011,1,11,7,13
P8UR8503S1GSRQXPTZ81.jpg,./databases/Sampledb/audi_a3_2006/P8UR8503S1GSRQXPTZ81.jpg,audi_a3_2006,0,1,1,1
UVWKVNNT7C5AS08LMXFJ.jpg,./databases/Sampledb/bmw_318_2010/UVWKVNNT7C5AS08LMXFJ.jpg,bmw_318_2010,1,10,11,12
Z1IDL4K1NXRQZ6U3COBH.jpg,./databases/Sampledb/mercedes benz_190_1993/Z1IDL4K1NXRQZ6U3COBH.jpg,mercedes benz_190_1993,2,3,3,3
V06FLRX1UALGIUR8K0PG.jpg,./databases/Sampledb/mercedes benz_b 180_2013/V06FLRX1UALGIUR8K0PG.jpg,mercedes benz_b 180_2013,2,5,5,5
EYUHZS9TPFDLHYQQUYWN.jpg,./databases/Sampledb/bmw_x1_2011/EYUHZS9TPFDLHYQQUYWN.jpg,bmw_x1_2011,1,11,7,13
5Y52I22P747ABVVSGDWK.jpg,./databases/Sampledb/bmw_x1_2011/5Y52I22P747ABVVSGDWK.jpg,bmw_x1_2011,1,11,7,13
LLTNADVSD1296CEMS0UX.jpg,./databases/Sampledb/mercedes benz_b 180_2013/LLTNADVSD1296CEMS0UX.jpg,mercedes benz_b 180_2013,2,5,5,5
RNPQDRI434PWPNEWUTYY.jpg,./databases/Sampledb/audi_a3_2006/RNPQDRI434PWPNEWUTYY.jpg,audi_a3_2006,0,1,1,1
VLD7G6F7AT6S981SXE7Z.jpg,./databases/Sampledb/bmw_x5_2019/VLD7G6F7AT6S981SXE7Z.jpg,bmw_x5_2019,1,2,2,2
GC3WMMPJ6TV8W0BO2CG5.jpg,./databases/Sampledb/audi_a3_2006/GC3WMMPJ6TV8W0BO2CG5.jpg,audi_a3_2006,0,1,1,1
5CMES0AS9BY9QSYDVG6Q.jpg,./databases/Sampledb/bmw_series 3_2014/5CMES0AS9BY9QSYDVG6Q.jpg,bmw_series 3_2014,1,9,8,11
6HUG2LZA4Q5SNCWXL84Z.jpg,./databases/Sampledb/bmw_x1_2011/6HUG2LZA4Q5SNCWXL84Z.jpg,bmw_x1_2011,1,11,7,13
MS9Y2IYNQLGL6QVVTLWQ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/MS9Y2IYNQLGL6QVVTLWQ.jpg,mercedes benz_b 180_2013,2,5,5,5
2GFC1MQO5675MP4LRSZ1.jpg,./databases/Sampledb/mercedes benz_b 180_2013/2GFC1MQO5675MP4LRSZ1.jpg,mercedes benz_b 180_2013,2,5,5,5
6L3PPDH664PW6T8IVFQO.jpg,./databases/Sampledb/audi_a3_2006/6L3PPDH664PW6T8IVFQO.jpg,audi_a3_2006,0,1,1,1
1Q4CWF8Q32U0J1BRSPFM.jpg,./databases/Sampledb/bmw_series 3_2014/1Q4CWF8Q32U0J1BRSPFM.jpg,bmw_series 3_2014,1,9,8,11
2FFT2LZ086L4DGLWS40Q.jpg,./databases/Sampledb/bmw_x5_2019/2FFT2LZ086L4DGLWS40Q.jpg,bmw_x5_2019,1,2,2,2
CFC2ISLYWKOV0YRGQX2C.jpg,./databases/Sampledb/audi_a3_2006/CFC2ISLYWKOV0YRGQX2C.jpg,audi_a3_2006,0,1,1,1
OQ2NO4QJ6QDIGWEDOOOF.jpg,./databases/Sampledb/audi_a2_2001/OQ2NO4QJ6QDIGWEDOOOF.jpg,audi_a2_2001,0,0,0,0
C3TZVNW64WTB1AD7G3PD.jpg,./databases/Sampledb/audi_a3_2006/C3TZVNW64WTB1AD7G3PD.jpg,audi_a3_2006,0,1,1,1
1987TF11Z5ZYZ80E8K2F.jpg,./databases/Sampledb/mercedes benz_b 180_2013/1987TF11Z5ZYZ80E8K2F.jpg,mercedes benz_b 180_2013,2,5,5,5
5MAI9RP4HD7D6OWALXSG.jpg,./databases/Sampledb/audi_a3_2006/5MAI9RP4HD7D6OWALXSG.jpg,audi_a3_2006,0,1,1,1
7HABHSLVSXMNNZQUBCL9.jpg,./databases/Sampledb/audi_a3_2006/7HABHSLVSXMNNZQUBCL9.jpg,audi_a3_2006,0,1,1,1
S2HZIEVA5PT4YIURRM2Q.jpg,./databases/Sampledb/bmw_x1_2011/S2HZIEVA5PT4YIURRM2Q.jpg,bmw_x1_2011,1,11,7,13
POI9319PIQMUW3BZH5E0.jpg,./databases/Sampledb/audi_a3_2006/POI9319PIQMUW3BZH5E0.jpg,audi_a3_2006,0,1,1,1
K6C8NDXOH8VNQMHAJBMS.jpg,./databases/Sampledb/audi_a3_2006/K6C8NDXOH8VNQMHAJBMS.jpg,audi_a3_2006,0,1,1,1
N2LMY1MWVSJ684G5P8XC.jpg,./databases/Sampledb/mercedes benz_b 180_2014/N2LMY1MWVSJ684G5P8XC.jpg,mercedes benz_b 180_2014,2,5,8,8
