image_name,image_path,label_name,label
S7QBOCW3TP5VNCUYHVGI.jpg,./databases/Sampledb/audi_a3_2006/S7QBOCW3TP5VNCUYHVGI.jpg,audi_a3_2006,1
6FPM10YXFQHJ4TWPEAZ4.jpg,./databases/Sampledb/bmw_x5_2019/6FPM10YXFQHJ4TWPEAZ4.jpg,bmw_x5_2019,2
ZE0RA3BTXZBAFJXD0FPO.jpg,./databases/Sampledb/mercedes benz_b 180_2013/ZE0RA3BTXZBAFJXD0FPO.jpg,mercedes benz_b 180_2013,5
03BMTZ5UBG6EW28V60JO.jpg,./databases/Sampledb/mercedes benz_b 180_2013/03BMTZ5UBG6EW28V60JO.jpg,mercedes benz_b 180_2013,5
GLTM3L1A4K4KA6YBTDCQ.jpg,./databases/Sampledb/mercedes benz_190_1993/GLTM3L1A4K4KA6YBTDCQ.jpg,mercedes benz_190_1993,3
BZ4VC1PIE70NEN25FPH8.jpg,./databases/Sampledb/audi_a3_2006/BZ4VC1PIE70NEN25FPH8.jpg,audi_a3_2006,1
UC3GGIT7ET35GRS6QTWP.jpg,./databases/Sampledb/bmw_x1_2011/UC3GGIT7ET35GRS6QTWP.jpg,bmw_x1_2011,13
TJ3UYWC801DHNN47HQGT.jpg,./databases/Sampledb/mercedes benz_b 180_2013/TJ3UYWC801DHNN47HQGT.jpg,mercedes benz_b 180_2013,5
Y0LKWFY2NO1SFH91EKR1.jpg,./databases/Sampledb/audi_a3_2006/Y0LKWFY2NO1SFH91EKR1.jpg,audi_a3_2006,1
5Y52I22P747ABVVSGDWK.jpg,./databases/Sampledb/bmw_x1_2011/5Y52I22P747ABVVSGDWK.jpg,bmw_x1_2011,13
OFRYHYUPA2MI1EUYJ9IX.jpg,./databases/Sampledb/audi_a3_2006/OFRYHYUPA2MI1EUYJ9IX.jpg,audi_a3_2006,1
G62BLLVOPTZPY5Q3DPT6.jpg,./databases/Sampledb/bmw_series 3_2014/G62BLLVOPTZPY5Q3DPT6.jpg,bmw_series 3_2014,11
9JDSCSDJ64KAJPTC3KIZ.jpg,./databases/Sampledb/audi_a3_2006/9JDSCSDJ64KAJPTC3KIZ.jpg,audi_a3_2006,1
3II0LDNJMUOBAV6Y7GKB.jpg,./databases/Sampledb/audi_a3_2006/3II0LDNJMUOBAV6Y7GKB.jpg,audi_a3_2006,1
1IYDYCXDRFNLQEEP2005.jpg,./databases/Sampledb/audi_a3_2006/1IYDYCXDRFNLQEEP2005.jpg,audi_a3_2006,1
KEHE1E8VVGLYZ4UCQPYR.jpg,./databases/Sampledb/audi_a3_2006/KEHE1E8VVGLYZ4UCQPYR.jpg,audi_a3_2006,1
M4RWB6QIT6FYC5JGESDR.jpg,./databases/Sampledb/mercedes benz_b 180_2013/M4RWB6QIT6FYC5JGESDR.jpg,mercedes benz_b 180_2013,5
JRC049KTBJ0I2B7EWECH.jpg,./databases/Sampledb/audi_a3_2006/JRC049KTBJ0I2B7EWECH.jpg,audi_a3_2006,1
BS641UN2P96LGEEOBSLE.jpg,./databases/Sampledb/audi_a3_2006/BS641UN2P96LGEEOBSLE.jpg,audi_a3_2006,1
HX40PCJ6MF475P4NBV2C.jpg,./databases/Sampledb/audi_a3_2006/HX40PCJ6MF475P4NBV2C.jpg,audi_a3_2006,1
182P397KH2OL9XEA1M0H.jpg,./databases/Sampledb/bmw_x1_2011/182P397KH2OL9XEA1M0H.jpg,bmw_x1_2011,13
YJD4APOHM9DXHRW0ZCRT.jpg,./databases/Sampledb/audi_a3_2006/YJD4APOHM9DXHRW0ZCRT.jpg,audi_a3_2006,1
RTMLIG18NCHS9W5NYNWH.jpg,./databases/Sampledb/audi_a3_2006/RTMLIG18NCHS9W5NYNWH.jpg,audi_a3_2006,1
F2F7VY0VVLLW5VUHNGYY.jpg,./databases/Sampledb/mercedes benz_b 180_2013/F2F7VY0VVLLW5VUHNGYY.jpg,mercedes benz_b 180_2013,5
8SJ5CMX9IFHXK79M52MN.jpg,./databases/Sampledb/audi_a3_2006/8SJ5CMX9IFHXK79M52MN.jpg,audi_a3_2006,1
XMV1HJ1O86TJ606EXQ0N.jpg,./databases/Sampledb/bmw_x1_2011/XMV1HJ1O86TJ606EXQ0N.jpg,bmw_x1_2011,13
CC7HTLQKUK2XSHE3HL0J.jpg,./databases/Sampledb/bmw_series 3_2014/CC7HTLQKUK2XSHE3HL0J.jpg,bmw_series 3_2014,11
L6A24AY5BJ4PAALGB6TS.jpg,./databases/Sampledb/audi_a3_2006/L6A24AY5BJ4PAALGB6TS.jpg,audi_a3_2006,1
9D6QYC3DT9VTAJHM590W.jpg,./databases/Sampledb/bmw_series 3_2014/9D6QYC3DT9VTAJHM590W.jpg,bmw_series 3_2014,11
TRTCHJU518WYJ23108ES.jpg,./databases/Sampledb/bmw_x1_2011/TRTCHJU518WYJ23108ES.jpg,bmw_x1_2011,13
RDCNZQZU7LHT276XTVHQ.jpg,./databases/Sampledb/audi_a3_2006/RDCNZQZU7LHT276XTVHQ.jpg,audi_a3_2006,1
9KOX74S1ZJZTGRJTVIDH.jpg,./databases/Sampledb/mercedes benz_b 180_2013/9KOX74S1ZJZTGRJTVIDH.jpg,mercedes benz_b 180_2013,5
POL3WIEGCS9G5MH0U7SK.jpg,./databases/Sampledb/bmw_318_2010/POL3WIEGCS9G5MH0U7SK.jpg,bmw_318_2010,12
2UQFTVPDF1E90EVP7K2Q.jpg,./databases/Sampledb/bmw_series 3_2014/2UQFTVPDF1E90EVP7K2Q.jpg,bmw_series 3_2014,11
8961O8766GXZX9ERT4C3.jpg,./databases/Sampledb/mercedes benz_b 180_2013/8961O8766GXZX9ERT4C3.jpg,mercedes benz_b 180_2013,5
ILALVURU2BRIB6UT6Y4V.jpg,./databases/Sampledb/audi_a3_2006/ILALVURU2BRIB6UT6Y4V.jpg,audi_a3_2006,1
