image_name,image_path,label_name,manfucaturer,model,year,label
4P61826XDKM52Y2BGUST.jpg,./databases/Sampledb/audi_a3_2006/4P61826XDKM52Y2BGUST.jpg,audi_a3_2006,0,1,1,1
1OJ6AUIBEBUWIVJT2HZE.jpg,./databases/Sampledb/audi_a3_2006/1OJ6AUIBEBUWIVJT2HZE.jpg,audi_a3_2006,0,1,1,1
660W7BUUR579IPGIIRDY.jpg,./databases/Sampledb/audi_a3_2006/660W7BUUR579IPGIIRDY.jpg,audi_a3_2006,0,1,1,1
IURBR1UDGGSP58JGDV8N.jpg,./databases/Sampledb/audi_a3_2006/IURBR1UDGGSP58JGDV8N.jpg,audi_a3_2006,0,1,1,1
AZYQE6HZ10V6KOS84VLT.jpg,./databases/Sampledb/bmw_x1_2011/AZYQE6HZ10V6KOS84VLT.jpg,bmw_x1_2011,1,11,7,13
UPLW7AX0I6LBOIM5SS2O.jpg,./databases/Sampledb/bmw_x1_2011/UPLW7AX0I6LBOIM5SS2O.jpg,bmw_x1_2011,1,11,7,13
W0GPP0XZSV6A8U0Y5IUG.jpg,./databases/Sampledb/bmw_series 3_2014/W0GPP0XZSV6A8U0Y5IUG.jpg,bmw_series 3_2014,1,9,8,11
PU7CNPEE1L91KAQR2H6E.jpg,./databases/Sampledb/bmw_x1_2011/PU7CNPEE1L91KAQR2H6E.jpg,bmw_x1_2011,1,11,7,13
SQIPGFP1FEZ1529PYJDG.jpg,./databases/Sampledb/bmw_x5_2019/SQIPGFP1FEZ1529PYJDG.jpg,bmw_x5_2019,1,2,2,2
SPFESAWZSCEILH75FQ1K.jpg,./databases/Sampledb/audi_a3_2006/SPFESAWZSCEILH75FQ1K.jpg,audi_a3_2006,0,1,1,1
I6TZW77CTJGN8LPCKRS5.jpg,./databases/Sampledb/audi_a3_2006/I6TZW77CTJGN8LPCKRS5.jpg,audi_a3_2006,0,1,1,1
2YOFNCDL4YQ3WZ04TYFF.jpg,./databases/Sampledb/audi_a3_2006/2YOFNCDL4YQ3WZ04TYFF.jpg,audi_a3_2006,0,1,1,1
9GAG6ARPWD49733U0LGL.jpg,./databases/Sampledb/audi_a3_2006/9GAG6ARPWD49733U0LGL.jpg,audi_a3_2006,0,1,1,1
WR9BOHH0O9BESQ4OWOSV.jpg,./databases/Sampledb/audi_a3_2006/WR9BOHH0O9BESQ4OWOSV.jpg,audi_a3_2006,0,1,1,1
5Q8RAUVKKI2XG5E04TLL.jpg,./databases/Sampledb/audi_a3_2006/5Q8RAUVKKI2XG5E04TLL.jpg,audi_a3_2006,0,1,1,1
V2N7UBHUNL7QOGDFKFZW.jpg,./databases/Sampledb/mercedes benz_b 180_2014/V2N7UBHUNL7QOGDFKFZW.jpg,mercedes benz_b 180_2014,2,5,8,8
RDCNZQZU7LHT276XTVHQ.jpg,./databases/Sampledb/audi_a3_2006/RDCNZQZU7LHT276XTVHQ.jpg,audi_a3_2006,0,1,1,1
PT4LDL0CYDLYKZ3YV3F8.jpg,./databases/Sampledb/audi_a3_2006/PT4LDL0CYDLYKZ3YV3F8.jpg,audi_a3_2006,0,1,1,1
NMH6PFF5LLFCFBJVZAQ4.jpg,./databases/Sampledb/audi_a3_2006/NMH6PFF5LLFCFBJVZAQ4.jpg,audi_a3_2006,0,1,1,1
GUB3HIX43ZU969ZGZLDG.jpg,./databases/Sampledb/bmw_x5_2019/GUB3HIX43ZU969ZGZLDG.jpg,bmw_x5_2019,1,2,2,2
MCTI8BC9WTELV6ZBTGX6.jpg,./databases/Sampledb/bmw_x1_2011/MCTI8BC9WTELV6ZBTGX6.jpg,bmw_x1_2011,1,11,7,13
AWAY1OPI0QC9BQKEW92S.jpg,./databases/Sampledb/mercedes benz_b 180_2013/AWAY1OPI0QC9BQKEW92S.jpg,mercedes benz_b 180_2013,2,5,5,5
QCM5DHIU5D5JN5X037QN.jpg,./databases/Sampledb/audi_a3_2006/QCM5DHIU5D5JN5X037QN.jpg,audi_a3_2006,0,1,1,1
MT5P5EZ8BJ47ZQOLFC0N.jpg,./databases/Sampledb/bmw_series 3_2014/MT5P5EZ8BJ47ZQOLFC0N.jpg,bmw_series 3_2014,1,9,8,11
RNPQDRI434PWPNEWUTYY.jpg,./databases/Sampledb/audi_a3_2006/RNPQDRI434PWPNEWUTYY.jpg,audi_a3_2006,0,1,1,1
ZCW660C5OGR6RJM3V20H.jpg,./databases/Sampledb/bmw_x5_2019/ZCW660C5OGR6RJM3V20H.jpg,bmw_x5_2019,1,2,2,2
F4BL0FHHO4RXFDGC1VHQ.jpg,./databases/Sampledb/bmw_series 3_2014/F4BL0FHHO4RXFDGC1VHQ.jpg,bmw_series 3_2014,1,9,8,11
D37Y34SMC0OG0MODK8OX.jpg,./databases/Sampledb/bmw_x1_2011/D37Y34SMC0OG0MODK8OX.jpg,bmw_x1_2011,1,11,7,13
6CA7EEZV7J2TN1OU4F0I.jpg,./databases/Sampledb/audi_a3_2006/6CA7EEZV7J2TN1OU4F0I.jpg,audi_a3_2006,0,1,1,1
KO8SFFD0GFEHBEJPTWOV.jpg,./databases/Sampledb/audi_a3_2006/KO8SFFD0GFEHBEJPTWOV.jpg,audi_a3_2006,0,1,1,1
LB7RF7D9LL782T0URV5V.jpg,./databases/Sampledb/audi_a3_2006/LB7RF7D9LL782T0URV5V.jpg,audi_a3_2006,0,1,1,1
DU4MTGIOEBCXZ7VN8K59.jpg,./databases/Sampledb/bmw_x5_2019/DU4MTGIOEBCXZ7VN8K59.jpg,bmw_x5_2019,1,2,2,2
1QSSKBQN1MFMJH2QT803.jpg,./databases/Sampledb/bmw_x1_2011/1QSSKBQN1MFMJH2QT803.jpg,bmw_x1_2011,1,11,7,13
TK1SE97GYB1ZLWWSU0XA.jpg,./databases/Sampledb/dacia_sandero_2015/TK1SE97GYB1ZLWWSU0XA.jpg,dacia_sandero_2015,3,4,10,10
ZQD430UNWKGAYM9E2LA9.jpg,./databases/Sampledb/mercedes benz_b 180_2013/ZQD430UNWKGAYM9E2LA9.jpg,mercedes benz_b 180_2013,2,5,5,5
83RGG1SKC08YXJTNNOH7.jpg,./databases/Sampledb/audi_a3_2006/83RGG1SKC08YXJTNNOH7.jpg,audi_a3_2006,0,1,1,1
QSI06UTV6V3132ZHOOZZ.jpg,./databases/Sampledb/audi_a3_2006/QSI06UTV6V3132ZHOOZZ.jpg,audi_a3_2006,0,1,1,1
PCZUJWK13GDLS8J1B3AE.jpg,./databases/Sampledb/mercedes benz_b 180_2013/PCZUJWK13GDLS8J1B3AE.jpg,mercedes benz_b 180_2013,2,5,5,5
R7RUR2NRCVVA09N72NSN.jpg,./databases/Sampledb/audi_a3_2006/R7RUR2NRCVVA09N72NSN.jpg,audi_a3_2006,0,1,1,1
SK8HD5G5K07EPGKE2XOV.jpg,./databases/Sampledb/bmw_x1_2011/SK8HD5G5K07EPGKE2XOV.jpg,bmw_x1_2011,1,11,7,13
IYLN3SZON3AC3L40GG5D.jpg,./databases/Sampledb/audi_a3_2006/IYLN3SZON3AC3L40GG5D.jpg,audi_a3_2006,0,1,1,1
