image_name,image_path,label_name,manufacturer,car_model,year,label
J8FI7J39N7.jpg,./databases/Sampledb-222/bmw_series 3_2014/J8FI7J39N7.jpg,bmw_series 3_2014,1,9,8,11
DTSWA4ACQ1HD34N07A8L.jpg,./databases/Sampledb-222/audi_a3_2006/DTSWA4ACQ1HD34N07A8L.jpg,audi_a3_2006,0,1,1,1
LDP1PKW6LN.jpg,./databases/Sampledb-222/bmw_x1_2011/LDP1PKW6LN.jpg,bmw_x1_2011,1,11,7,13
E1JU6KTFGGV6NCL53AEF.jpg,./databases/Sampledb-222/mercedes benz_b 180_2013/E1JU6KTFGGV6NCL53AEF.jpg,mercedes benz_b 180_2013,2,5,5,5
XGYYAVG9YQ.jpg,./databases/Sampledb-222/mercedes benz_b 180_2013/XGYYAVG9YQ.jpg,mercedes benz_b 180_2013,2,5,5,5
FDCP8MAIRD.jpg,./databases/Sampledb-222/audi_a3_2006/FDCP8MAIRD.jpg,audi_a3_2006,0,1,1,1
M4DLLLOAUF.jpg,./databases/Sampledb-222/bmw_x1_2011/M4DLLLOAUF.jpg,bmw_x1_2011,1,11,7,13
1BAD6HY1ZD.jpg,./databases/Sampledb-222/audi_a3_2006/1BAD6HY1ZD.jpg,audi_a3_2006,0,1,1,1
GRSJC7ZGAH.jpg,./databases/Sampledb-222/audi_a3_2006/GRSJC7ZGAH.jpg,audi_a3_2006,0,1,1,1
5W01HBEB7H.jpg,./databases/Sampledb-222/mercedes benz_b 180_2013/5W01HBEB7H.jpg,mercedes benz_b 180_2013,2,5,5,5
SARFZMRPEC.jpg,./databases/Sampledb-222/bmw_x1_2011/SARFZMRPEC.jpg,bmw_x1_2011,1,11,7,13
4WJJ8NXENCJU1ZPANQIH.jpg,./databases/Sampledb-222/audi_a3_2006/4WJJ8NXENCJU1ZPANQIH.jpg,audi_a3_2006,0,1,1,1
PFYBSYYM1W.jpg,./databases/Sampledb-222/audi_a3_2006/PFYBSYYM1W.jpg,audi_a3_2006,0,1,1,1
