image_name,image_path,label_name,manufacturer,car_model,year,label
FC2WGMKD0A9S4QEKJHQA.jpg,./databases/Sampledb/mercedes benz_b 180_2013/FC2WGMKD0A9S4QEKJHQA.jpg,mercedes benz_b 180_2013,2,5,5,5
HTI9KWLXGM0B1XBKCFBT.jpg,./databases/Sampledb/audi_a3_2006/HTI9KWLXGM0B1XBKCFBT.jpg,audi_a3_2006,0,1,1,1
M9CMO9J5QEZOEXBH23Z4.jpg,./databases/Sampledb/mercedes benz_190_1993/M9CMO9J5QEZOEXBH23Z4.jpg,mercedes benz_190_1993,2,3,3,3
9GAG6ARPWD49733U0LGL.jpg,./databases/Sampledb/audi_a3_2006/9GAG6ARPWD49733U0LGL.jpg,audi_a3_2006,0,1,1,1
JY541Y7L5I72KRTKKCAX.jpg,./databases/Sampledb/dacia_sandero_2008/JY541Y7L5I72KRTKKCAX.jpg,dacia_sandero_2008,3,4,4,4
7SL5C6II6XUT51LP9UQ9.jpg,./databases/Sampledb/bmw_series 3_2014/7SL5C6II6XUT51LP9UQ9.jpg,bmw_series 3_2014,1,9,8,11
GLTM3L1A4K4KA6YBTDCQ.jpg,./databases/Sampledb/mercedes benz_190_1993/GLTM3L1A4K4KA6YBTDCQ.jpg,mercedes benz_190_1993,2,3,3,3
OXY50S9V71KQ5PA5FNPY.jpg,./databases/Sampledb/audi_a3_2006/OXY50S9V71KQ5PA5FNPY.jpg,audi_a3_2006,0,1,1,1
PDT6BKWJ5N6SU5F31OER.jpg,./databases/Sampledb/audi_a3_2006/PDT6BKWJ5N6SU5F31OER.jpg,audi_a3_2006,0,1,1,1
ILALVURU2BRIB6UT6Y4V.jpg,./databases/Sampledb/audi_a3_2006/ILALVURU2BRIB6UT6Y4V.jpg,audi_a3_2006,0,1,1,1
HX40PCJ6MF475P4NBV2C.jpg,./databases/Sampledb/audi_a3_2006/HX40PCJ6MF475P4NBV2C.jpg,audi_a3_2006,0,1,1,1
