image_name,image_path,label_name,manufacturer,car_model,year,label
COGUEY02CIDM5U85NQGX.jpg,./databases/Sampledb/dacia_sandero_2015/COGUEY02CIDM5U85NQGX.jpg,dacia_sandero_2015,3,4,10,10
F4BL0FHHO4RXFDGC1VHQ.jpg,./databases/Sampledb/bmw_series 3_2014/F4BL0FHHO4RXFDGC1VHQ.jpg,bmw_series 3_2014,1,9,8,11
WMWBMBEJEC7PSNLWN7EJ.jpg,./databases/Sampledb/audi_a3_2006/WMWBMBEJEC7PSNLWN7EJ.jpg,audi_a3_2006,0,1,1,1
3II0LDNJMUOBAV6Y7GKB.jpg,./databases/Sampledb/audi_a3_2006/3II0LDNJMUOBAV6Y7GKB.jpg,audi_a3_2006,0,1,1,1
1MTG13WPU2PK5A74YTTT.jpg,./databases/Sampledb/audi_a3_2006/1MTG13WPU2PK5A74YTTT.jpg,audi_a3_2006,0,1,1,1
8V5J9Y6Y6LY3S06WLJJG.jpg,./databases/Sampledb/dacia_sandero_2015/8V5J9Y6Y6LY3S06WLJJG.jpg,dacia_sandero_2015,3,4,10,10
6CFUE5NAG2U8IM11YL4M.jpg,./databases/Sampledb/audi_a3_2006/6CFUE5NAG2U8IM11YL4M.jpg,audi_a3_2006,0,1,1,1
G2ZR85K8649CW7FU86EX.jpg,./databases/Sampledb/audi_a3_2006/G2ZR85K8649CW7FU86EX.jpg,audi_a3_2006,0,1,1,1
9GWUIUGH0QWENFD4YMFM.jpg,./databases/Sampledb/bmw_318_2010/9GWUIUGH0QWENFD4YMFM.jpg,bmw_318_2010,1,10,11,12
07YS03KXQTPJEXBJFHU8.jpg,./databases/Sampledb/bmw_318_2010/07YS03KXQTPJEXBJFHU8.jpg,bmw_318_2010,1,10,11,12
4SBDKKTFC62RW3GFXS0O.jpg,./databases/Sampledb/mercedes benz_b 180_2014/4SBDKKTFC62RW3GFXS0O.jpg,mercedes benz_b 180_2014,2,5,8,8
L1UN277GO900OFC9DGVK.jpg,./databases/Sampledb/mercedes benz_200_2016/L1UN277GO900OFC9DGVK.jpg,mercedes benz_200_2016,2,12,12,14
F2F7VY0VVLLW5VUHNGYY.jpg,./databases/Sampledb/mercedes benz_b 180_2013/F2F7VY0VVLLW5VUHNGYY.jpg,mercedes benz_b 180_2013,2,5,5,5
RIOKF9HQ0MN4DNLBDH6G.jpg,./databases/Sampledb/mercedes benz_b 180_2013/RIOKF9HQ0MN4DNLBDH6G.jpg,mercedes benz_b 180_2013,2,5,5,5
VZBISYVKC28FEQDWX5YH.jpg,./databases/Sampledb/audi_a3_2006/VZBISYVKC28FEQDWX5YH.jpg,audi_a3_2006,0,1,1,1
62G677IWFL0TP3MXRYT7.jpg,./databases/Sampledb/audi_a3_2006/62G677IWFL0TP3MXRYT7.jpg,audi_a3_2006,0,1,1,1
1BXGR9OKCYCU0GT32O33.jpg,./databases/Sampledb/bmw_x5_2019/1BXGR9OKCYCU0GT32O33.jpg,bmw_x5_2019,1,2,2,2
9L5FU07KH5TBICZ0FZFX.jpg,./databases/Sampledb/audi_a3_2006/9L5FU07KH5TBICZ0FZFX.jpg,audi_a3_2006,0,1,1,1
Q5SBTP2U8JJ2JKWGC5QB.jpg,./databases/Sampledb/audi_a3_2006/Q5SBTP2U8JJ2JKWGC5QB.jpg,audi_a3_2006,0,1,1,1
P23970SCY6GE0W5RJ9YS.jpg,./databases/Sampledb/mercedes benz_b 180_2013/P23970SCY6GE0W5RJ9YS.jpg,mercedes benz_b 180_2013,2,5,5,5
GZP4F8ANSFB4SMGYR40X.jpg,./databases/Sampledb/bmw_x1_2011/GZP4F8ANSFB4SMGYR40X.jpg,bmw_x1_2011,1,11,7,13
OBJILKXS40AGXZ0ESQKH.jpg,./databases/Sampledb/audi_a2_2001/OBJILKXS40AGXZ0ESQKH.jpg,audi_a2_2001,0,0,0,0
3AY4TDW4AIIYKHPWWWKX.jpg,./databases/Sampledb/audi_a3_2006/3AY4TDW4AIIYKHPWWWKX.jpg,audi_a3_2006,0,1,1,1
4935O4SQ16B05CTYRHHE.jpg,./databases/Sampledb/dacia_sandero_2008/4935O4SQ16B05CTYRHHE.jpg,dacia_sandero_2008,3,4,4,4
YNT0370UFBET2NLT086B.jpg,./databases/Sampledb/audi_a3_2006/YNT0370UFBET2NLT086B.jpg,audi_a3_2006,0,1,1,1
5VL29ACZH4U636BECG04.jpg,./databases/Sampledb/audi_a3_2006/5VL29ACZH4U636BECG04.jpg,audi_a3_2006,0,1,1,1
KX2Q0KD2TVHVUHYCRFOY.jpg,./databases/Sampledb/bmw_x1_2011/KX2Q0KD2TVHVUHYCRFOY.jpg,bmw_x1_2011,1,11,7,13
1QSSKBQN1MFMJH2QT803.jpg,./databases/Sampledb/bmw_x1_2011/1QSSKBQN1MFMJH2QT803.jpg,bmw_x1_2011,1,11,7,13
PXTVLZ71EZBCZEJE36BE.jpg,./databases/Sampledb/bmw_x1_2011/PXTVLZ71EZBCZEJE36BE.jpg,bmw_x1_2011,1,11,7,13
BXGVTF5H5O76THFZXQTX.jpg,./databases/Sampledb/bmw_series 3_2014/BXGVTF5H5O76THFZXQTX.jpg,bmw_series 3_2014,1,9,8,11
NSKOBLVN40N8M8U9VZSQ.jpg,./databases/Sampledb/bmw_series 3_2014/NSKOBLVN40N8M8U9VZSQ.jpg,bmw_series 3_2014,1,9,8,11
